lat;lon;species;diameter;raster
-24.8431904006778;31.2138875718706;tt;0.3877639;12122
-24.843012728489;31.2139617365925;tt;0.529106;12122
-24.8433977841736;31.2146318641352;tt;0.2404469;12122
-24.8433192334531;31.2143253725013;tt;0.2654922;12122
-24.8433892358074;31.2144322275124;tt;0.8432618;12122
-24.8430528504366;31.2137741425935;tt;0.9484134;12122
-24.8431665224096;31.2145753175543;tt;0.6579195;12122
-24.8432425311204;31.213829346669;tt;0.1851759;12122
-24.8435172455482;31.2141991725188;tt;0.8532061;12122
-24.8430210359477;31.2144775785072;tt;0.09864557;12122
-24.842847429126;31.2138079971266;tt;0.1521916;12122
-24.8433482351825;31.2143016366425;tt;0.3968278;12122
-24.8433437313236;31.2140097598668;tt;0.06524093;12122
-24.8429319648053;31.2144938842666;tt;0.8311446;12122
-24.8429548107755;31.2146156341229;tt;0.4273665;12122
-24.8436649119026;31.2144744305622;tt;0.6259286;12122
-24.8430164280425;31.2142803821886;tt;0.414669;12122
-24.8434702559124;31.2143457726798;tt;0.3810773;12122
-24.8428213926675;31.2138294435284;tt;0.9694907;12122
-24.8434835570793;31.214186882579;tt;0.09030968;12122
-24.8428510053006;31.2140724744834;tt;0.4666333;12122
-24.8428205611348;31.2142395322379;tt;0.6733068;12122
-24.8433714176284;31.2145663016757;tt;0.6289713;12122
-24.8431129275263;31.213838009585;tt;0.9474247;12122
-24.8429341328472;31.2144846971509;tt;0.990258;12122
-24.8429016195186;31.2143300245358;tt;0.8265721;12122
-24.8437013160067;31.2140663732551;tt;0.9977706;12122
-24.8434711081318;31.2146550711782;tt;0.8236252;12122
-24.8435485874579;31.2144546828084;tt;0.6523007;12122
-24.8432711934579;31.2138999130904;tt;0.8343642;12122
-24.8435753862308;31.2144005751227;tt;0.5970532;12122
-24.8436084830498;31.2138363151249;tt;0.2484877;12122
-24.8428799495887;31.2142933210907;tt;0.4294266;12122
-24.8434935474572;31.2141516708827;tt;0.6182715;12122
-24.8428648453481;31.2142173045693;tt;0.4629609;12122
-24.8434982692876;31.2139528710607;tt;0.4849164;12122
-24.8432257668155;31.2141414215069;tt;0.5869916;12122
-24.8432061388095;31.2140976668186;tt;0.8990177;12122
-24.8435021604738;31.2146433676111;tt;0.2893978;12122
-24.8435514893666;31.2140884429711;tt;0.4474555;12122
-24.8434277770509;31.2138957935941;tt;0.2037364;12122
-24.84339984375;31.214658396163;tt;0.05591635;12122
-24.8429506775353;31.2140702478169;tt;0.4927199;12122
-24.8433383532789;31.2138884806681;tt;0.2416723;12122
-24.8428474768732;31.2142149264868;tt;0.4405142;12122
-24.8428037112197;31.2146261739519;tt;0.5559729;12122
-24.8437053994796;31.2138134333361;tt;0.01832497;12122
-24.8433442506174;31.213855341844;tt;0.181511;12122
-24.8436005196193;31.2137578328611;tt;0.3030379;12122
-24.8431453380605;31.2146921383449;tt;0.892729;12122
-24.843056907231;31.2140390763408;tt;0.0625174;12122
-24.8431701151641;31.2139521087604;tt;0.5414509;12122
-24.8430677382875;31.2145621307394;tt;0.5281229;12122
-24.8433967339504;31.214085105308;tt;0.422607;12122
-24.8435098721087;31.2139938975764;tt;0.1726927;12122
-24.8436846637011;31.2143888872984;tt;0.932014;12122
-24.8436930306941;31.2144300502973;tt;0.9285122;12122
-24.8432649439008;31.2138289555464;tt;0.007268115;12122
-24.8429978645074;31.2140398883458;tt;0.8711816;12122
-24.8432360081696;31.2141463184178;tt;0.212431;12122
-24.8435904565143;31.2145855386679;tt;0.4729552;12122
-24.8430826368653;31.2141776285787;tt;0.4090341;12122
-24.8435787874399;31.2145631615035;tt;0.6537386;12122
-24.8430711654377;31.2143454379846;tt;0.7609909;12122
-24.8431305172602;31.2140625678232;tt;0.2554114;12122
-24.843599943011;31.2140893381221;tt;0.1723228;12122
-24.8436481329318;31.2139919345106;tt;0.3646464;12122
-24.8436667668817;31.2138466393135;tt;0.5780535;12122
-24.8432403137336;31.2141551402274;tt;0.7333794;12122
-24.8428085443741;31.2144359991577;tt;0.5256101;12122
-24.8431800092861;31.2138356441539;tt;0.0323075;12122
-24.8430816878278;31.21456066904;tt;0.921371;12122
-24.8427871178819;31.2141161363976;tt;0.607741;12122
-24.8431301563667;31.2144120766374;tt;0.782989;12122
-24.8428217574627;31.2144151262305;tt;0.7435184;12122
-24.8433776338519;31.2142877104998;tt;0.3632583;12122
-24.8428755232628;31.2141344050277;tt;0.790503;12122
-24.8429133492938;31.2143629410635;tt;0.109544;12122
-24.8429807765456;31.2138989917477;tt;0.3540988;12122
-24.8432333303071;31.214686581681;tt;0.7750731;12122
-24.843247390337;31.2145494039813;tt;0.5681722;12122
-24.8428100327216;31.2139250832345;tt;0.1031909;12122
-24.8434395927561;31.2141318547518;tt;0.791933;12122
-24.8436212597069;31.2145266888686;tt;0.7628205;12122
-24.8433904730409;31.2137784420794;tt;0.7158022;12122
-24.8436032932074;31.2140838054219;tt;0.9514448;12122
-24.8432289515019;31.2141915200974;tt;0.5215154;12122
-24.843407505082;31.2142727118086;tt;0.9056311;12122
-24.8431748447694;31.2141782158007;tt;0.1758293;12122
-24.8433041823616;31.2139219115938;tt;0.05600099;12122
-24.8432167790321;31.2145730264921;tt;0.4316112;12122
-24.8430023837881;31.2137888119875;tt;0.3387043;12122
-24.8433821353695;31.2140606256551;tt;0.04030371;12122
-24.8432021547545;31.2137597105978;tt;0.6289002;12122
-24.8430950203254;31.2142708758065;tt;0.7088619;12122
-24.8436073921263;31.2140785022116;tt;0.6531761;12122
-24.8431166070072;31.2142738707219;tt;0.06050317;12122
-24.8433424922259;31.2143147462398;tt;0.2319371;12122
-24.843649452455;31.2144630298966;tt;0.5776883;12122
-24.8431408045391;31.2141551733021;tt;0.8080938;12122
-24.8431747755761;31.2146930040329;tt;0.6953218;12122
-24.843610522776;31.2143139530652;tt;0.1825848;12122
-24.842962723099;31.2141017171776;tt;0.8924357;12122
-24.84282754225;31.2145199594039;tt;0.5082448;12122
-24.8431178309193;31.214037015046;tt;0.7381662;12122
-24.8434434937488;31.2141844542557;tt;0.3903645;12122
-24.8435700717765;31.2145388616944;tt;0.9164819;12122
-24.8433431355893;31.2142010582983;tt;0.9228722;12122
-24.8428380502271;31.2139306848342;tt;0.9255332;12122
-24.8436746304445;31.2142727438217;tt;0.758086;12122
-24.8433331977874;31.2142070105291;tt;0.4252381;12122
-24.8437039181714;31.2146056462198;tt;0.7836588;12122
-24.8434036362472;31.2146969754832;tt;0.7975098;12122
-24.843643097955;31.2145428958391;tt;0.7789388;12122
-24.843103258405;31.2138860980726;tt;0.6917375;12122
-24.8434987697774;31.2139878158746;tt;0.4248484;12122
-24.8431798233673;31.2142521164902;tt;0.9605998;12122
-24.8434197103019;31.2140318212976;tt;0.868798;12122
-24.8433880984521;31.2139231411757;tt;0.2426263;12122
-24.8431043321759;31.2141690532667;tt;0.03755588;12122
-24.8436548999855;31.2141336420499;tt;0.8040882;12122
-24.8432538329989;31.2146056584787;tt;0.1295685;12122
-24.8428158659054;31.2144188790066;tt;0.09689167;12122
-24.843690986125;31.2144217475476;tt;0.8878179;12122
-24.8428774043584;31.2137538688193;tt;0.2364262;12122
-24.8428817280335;31.2144221982195;tt;0.3206657;12122
-24.8434804441345;31.2139010524319;tt;0.6707942;12122
-24.8435405704652;31.2139248724429;tt;0.4744998;12122
-24.8432131778216;31.2143656487973;tt;0.4802299;12122
-24.8434577503406;31.2140554215165;tt;0.1697608;12122
-24.8435199037562;31.2142177709897;tt;0.02518511;12122
-24.8434466800942;31.214425473459;tt;0.3293363;12122
-24.8430937552804;31.2139276874004;tt;0.1395398;12122
-24.8430743813654;31.2141366938389;tt;0.5394564;12122
-24.843490881655;31.2142987126414;tt;0.5065938;12122
-24.8431485932243;31.2146086674313;tt;0.6384647;12122
-24.8436016031978;31.2144290530555;tt;0.5045798;12122
-24.843724490901;31.2137709945591;tt;0.1615255;12122
-24.8435129646923;31.2145497802169;tt;0.7140486;12122
-24.8435672890184;31.2144455202057;tt;0.4862418;12122
-24.8432966323069;31.2144420213985;tt;0.857934;12122
-24.8430573657742;31.213908009787;tt;0.5100374;12122
-24.8432433399559;31.214178604008;tt;0.9555018;12122
-24.8433332917645;31.2140509710216;tt;0.06784298;12122
-24.843106702287;31.2140435493734;tt;0.8776296;12122
-24.8433773954783;31.21380934534;tt;0.5760685;12122
-24.8434261886005;31.2144682494055;tt;0.1797635;12122
-24.8431538883812;31.2145702835132;tt;0.1770999;12122
-24.8436224430768;31.2140302694949;tt;0.4057961;12122
-24.8433480700412;31.2140604633608;tt;0.4473381;12122
-24.8434620447853;31.2138110392561;tt;0.004539257;12122
-24.8429283124333;31.2141438693562;tt;0.5054991;12122
-24.8428310336685;31.2138561321134;tt;0.4238412;12122
-24.8433682323826;31.2142804556976;tt;0.07410029;12122
-24.8436272240749;31.2140725984275;tt;0.3565514;12122
-24.8428823055611;31.2137663510688;tt;0.8436271;12122
-24.8435543664931;31.2144531890299;tt;0.8418237;12122
-24.8430944011199;31.2142349904966;tt;0.2022119;12122
-24.8431541681217;31.2140542215042;tt;0.9043269;12122
-24.8431495544379;31.2143786466363;tt;0.7772325;12122
-24.8434727780129;31.2146255267371;tt;0.9095514;12122
-24.8430687560544;31.2141599224924;tt;0.9145783;12122
-24.8432077037139;31.214051533213;tt;0.9116023;12122
-24.843261111367;31.2143679305045;tt;0.2173002;12122
-24.8429085390798;31.2139345874286;tt;0.166181;12122
-24.8435451340121;31.2138220327537;tt;0.228451;12122
-24.8434714194766;31.2141294443418;tt;0.4380548;12122
-24.8437113556036;31.214574078305;tt;0.9497868;12122
-24.8429325669605;31.2140768304557;tt;0.7251838;12122
-24.8435639385841;31.2145365314969;tt;0.7431294;12122
-24.8429148362528;31.2140724510206;tt;0.04209405;12122
-24.8434141546344;31.2142852610453;tt;0.958318;12122
-24.8434016446933;31.2143381275933;tt;0.8236843;12122
-24.8432222949559;31.2145556789404;tt;0.79393;12122
-24.8431353594798;31.2140915039781;tt;0.7278512;12122
-24.842881445909;31.214645606433;tt;0.1577375;12122
-24.843367804219;31.2145638895217;tt;0.2967956;12122
-24.843497413985;31.2142965958461;tt;0.8080019;12122
-24.8430471830386;31.214185269887;tt;0.01733776;12122
-24.8428269807775;31.2140453485784;tt;0.2121904;12122
-24.8428496999346;31.2137712704769;tt;0.06498437;12122
-24.8428787835277;31.2141642051756;tt;0.5217825;12122
-24.8435483725383;31.2137592828179;tt;0.8065515;12122
-24.8434911401241;31.2143765520519;tt;0.2006018;12122
-24.8431733759831;31.2145271190383;tt;0.4416105;12122
-24.8433091766068;31.2141873518615;tt;0.1807012;12122
-24.8431940913678;31.2137619362375;tt;0.3735968;12122
-24.8431406925856;31.2143642836913;tt;0.1276313;12122
-24.8433040941881;31.2144657471957;tt;0.4041764;12122
-24.8432376828654;31.2142884367286;tt;0.01393427;12122
-24.8436666210959;31.2142321007196;tt;0.9582956;12122
-24.8436014610959;31.2145673243873;tt;0.3835619;12122
-24.8433064647652;31.2143428571736;tt;0.2053789;12122
-24.8430741765158;31.2145605933972;tt;0.7215598;12122
-24.8428254287919;31.2143979419039;tt;0.5753866;12122
-24.8430227714936;31.2142856795067;tt;0.8691012;12122
-24.842803227704;31.2144846633793;tt;0.3846101;12122
-24.8436513357681;31.2138611518596;tt;0.209857;12122
-24.8435962364124;31.2144403038518;tt;0.2988179;12122
-24.8429126147989;31.2143619722221;tt;0.3930806;12122
-24.8436068622339;31.2139503135349;tt;0.8744933;12122
-24.8430717650551;31.2139699516973;tt;0.199394;12122
-24.8431987282558;31.214552022173;tt;0.06109925;12122
-24.8427919809542;31.2137608938497;tt;0.6107133;12122
-24.8433371134208;31.2146109006596;tt;0.7597714;12122
-24.8435910403311;31.2144047585989;tt;0.8820566;12122
-24.843641435375;31.2142944538973;tt;0.5413071;12122
-24.8435300938945;31.213771237803;tt;0.7132305;12122
-24.843127963237;31.2141727328806;tt;0.8186355;12122
-24.8428222901757;31.2139836025645;tt;0.4338516;12122
-24.8433661479822;31.2141592751887;tt;0.07854638;12122
-24.8434807733714;31.2144636632442;tt;0.5536453;12122
-24.8428662757203;31.2144591335208;tt;0.7358943;12122
-24.8431347029522;31.2139934590596;tt;0.2293493;12122
-24.8428205715757;31.2137902430905;tt;0.06261107;12122
-24.8429393372783;31.2144161930987;tt;0.1366431;12122
-24.843245560291;31.2143491757461;tt;0.6342506;12122
-24.8428219316375;31.2140664149008;tt;0.3728569;12122
-24.8432284914812;31.2139992417364;tt;0.948272;12122
-24.8432229746283;31.2144926990778;tt;0.3052711;12122
-24.8434862321481;31.2145130046593;tt;0.3098386;12122
-24.8430669942208;31.2144391972836;tt;0.1071618;12122
-24.8431657389094;31.214179776892;tt;0.8153364;12122
-24.8437137314179;31.2140677941287;tt;0.2833386;12122
-24.8430398754401;31.2140775295853;tt;0.5945893;12122
-24.842863301697;31.2138444728522;tt;0.240066;12122
-24.8432224865894;31.2141288334945;tt;0.78746;12122
-24.8428986512861;31.2139203990086;tt;0.7249699;12122
-24.8434313007614;31.2139152775904;tt;0.5043185;12122
-24.8428471802793;31.2145753299088;tt;0.4442995;12122
-24.8433986712448;31.2146497055417;tt;0.9302792;12122
-24.8435112571557;31.2142881331883;tt;0.7357558;12122
-24.8429197036162;31.2138976520466;tt;0.2440298;12122
-24.8432110618897;31.2143326998658;tt;0.05333042;12122
-24.8435617215338;31.2145602614226;tt;0.8881394;12122
-24.8429372209495;31.2144455253486;tt;0.1898119;12122
-24.842889271733;31.2140519851658;tt;0.5732525;12122
-24.8428485733506;31.2144002496451;tt;0.01793912;12122
-24.8427918490369;31.2145295692518;tt;0.4107569;12122
-24.843098651957;31.2146939969719;tt;0.7473736;12122
-24.8430454972997;31.2146244801799;tt;0.1669857;12122
-24.8435162877816;31.2146203351939;tt;0.3213186;12122
-24.8433102919952;31.2138503082979;tt;0.6238995;12122
-24.843051133141;31.2139645339429;tt;0.6923228;12122
-24.8434017160354;31.2144266554069;tt;0.1107859;12122
-24.8431660662354;31.213866225158;tt;0.6778808;12122
-24.843209685533;31.2138774080768;tt;0.222081;12122
-24.8432907423447;31.2139957989803;tt;0.6220067;12122
-24.8432177940608;31.214657709972;tt;0.1868832;12122
-24.8434314184648;31.2140048594199;tt;0.009405952;12122
-24.8432698109822;31.2146965892776;tt;0.09106722;12122
-24.843700152324;31.2140756416887;tt;0.2414594;12122
-24.8435597765496;31.2145038852083;tt;0.1042064;12122
-24.8432168410032;31.2139875582622;tt;0.6486239;12122
-24.8434002795674;31.2139081580547;tt;0.3260324;12122
-24.8434763991017;31.2146930704281;tt;0.3677607;12122
-24.8433491176072;31.2142737774839;tt;0.6394507;12122
-24.843552746082;31.2141780420294;tt;0.683085;12122
-24.843420472355;31.2144065698439;tt;0.3974157;12122
-24.8434301861831;31.2143975106484;tt;0.6341498;12122
-24.8436100651785;31.2140965174088;tt;0.100885;12122
-24.8434997870624;31.2141591478289;tt;0.07764478;12122
-24.8428397261616;31.2142207039229;tt;0.4148336;12122
-24.8434583111823;31.2138722658508;tt;0.9186184;12122
-24.8434706167147;31.2138660273816;tt;0.7303117;12122
-24.8432545201339;31.2140328696812;tt;0.939359;12122
-24.8431279686213;31.2140705198551;tt;0.6073107;12122
-24.8433405233123;31.2145687222166;tt;0.9216751;12122
-24.8436472339048;31.2141955155876;tt;0.8480096;12122
-24.8434574030821;31.2141693160674;tt;0.8678903;12122
-24.8434275775566;31.2141918907513;tt;0.3080809;12122
-24.842855439968;31.2140767528002;tt;0.5091288;12122
-24.8428325715627;31.2139707039892;tt;0.4046115;12122
-24.8428405590269;31.2143454131364;tt;0.4080432;12122
-24.8435223510354;31.214199637934;tt;0.8614277;12122
-24.8437150281641;31.2140234332501;tt;0.7938568;12122
-24.842787847696;31.214033616935;tt;0.0836192;12122
-24.8435143165267;31.2140205489755;tt;0.03950909;12122
-24.8433691684418;31.213813859335;tt;0.8322443;12122
-24.8435934604918;31.2140502346488;tt;0.9770847;12122
-24.8432081059148;31.2140985868336;tt;0.4120782;12122
-24.8435074596481;31.214601831405;tt;0.9145536;12122
-24.8435958868888;31.2140204388514;tt;0.5284805;12122
-24.8433375816883;31.214269904719;tt;0.2215071;12122
-24.8436319712064;31.2144789571606;tt;0.4490497;12122
-24.8435120443989;31.2142013154958;tt;0.3472153;12122
-24.8430857897571;31.2143761196013;tt;0.0030611;12122
-24.8429481245701;31.2141929512921;tt;0.24573;12122
-24.8434192568125;31.2146561185627;tt;0.3287301;12122
-24.8431278330724;31.2140600086839;tt;0.7351061;12122
-24.8428588192666;31.2144856000662;tt;0.06231795;12122
-24.8436663474552;31.214540533889;tt;0.1419802;12122
-24.8437064184227;31.2140930637378;tt;0.6504343;12122
-24.8428630746704;31.2146347517282;tt;0.2115057;12122
-24.8430800619399;31.2141599255103;tt;0.1358441;12122
-24.8428080339164;31.2145966204121;tt;0.2172302;12122
-24.8436679534176;31.2143156736932;tt;0.4571145;12122
-24.8434597605329;31.2146862521711;tt;0.2188585;12122
-24.8435892933792;31.2146209964393;tt;0.1317838;12122
-24.8428044718654;31.2142012581729;tt;0.5539145;12122
-24.8430755256595;31.2141270633616;tt;0.5923377;12122
-24.8434137710133;31.2143367642163;tt;0.4410695;12122
-24.8434544696679;31.2141224777237;tt;0.03918507;12122
-24.8428146087714;31.2141133716131;tt;0.6384147;12122
-24.8434478551817;31.2145644362745;tt;0.8007464;12122
-24.8436680038386;31.2145104674806;tt;0.7678376;12122
-24.8436576682078;31.214605019434;tt;0.07473642;12122
-24.843367858487;31.2140783191508;tt;0.7842838;12122
-24.8431036763179;31.2142418302967;tt;0.4527106;12122
-24.843142629832;31.2138368271067;tt;0.2008715;12122
-24.8435160127449;31.2143860633606;tt;0.2614418;12122
-24.8432715130565;31.2146809892884;tt;0.6962028;12122
-24.8430010169922;31.2146786139257;tt;0.9508242;12122
-24.8433503841191;31.2141611448271;tt;0.1765236;12122
-24.8429636744822;31.2137796797393;tt;0.3308114;12122
-24.8431520818492;31.2137913984344;tt;0.5415602;12122
-24.8429251517731;31.2143485207484;tt;0.008680319;12122
-24.8428140733401;31.2138912122916;tt;0.7197874;12122
-24.8434610505874;31.2141867244766;tt;0.2377854;12122
-24.8428159318138;31.2139776758295;tt;0.575438;12122
-24.8434067638468;31.2140612766481;tt;0.4169283;12122
-24.8432721083468;31.2144028218887;tt;0.5742123;12122
-24.8432668774516;31.2145766875822;tt;0.1163757;12122
-24.8434490166583;31.2138293987508;tt;0.2794564;12122
-24.8429560204547;31.2142554766487;tt;0.0592192;12122
-24.8437019819753;31.21409662548;tt;0.1310976;12122
-24.8432977510582;31.2138085549953;tt;0.01116562;12122
-24.8435268487017;31.2140395554109;tt;0.1480686;12122
-24.8436145502616;31.2144308693989;tt;0.0628672;12122
-24.843616814725;31.2145148504451;tt;0.6998234;12122
-24.8437263421407;31.2145379745417;tt;0.1464129;12122
-24.8433220473772;31.2145058238035;tt;0.6574627;12122
-24.8436940739282;31.2138132666164;tt;0.1623878;12122
-24.8428206895187;31.2146042305715;tt;0.4202564;12122
-24.842979624136;31.2142612067099;tt;0.2971865;12122
-24.8429053263052;31.2144778662512;tt;0.2309215;12122
-24.8436274824974;31.2141280946535;tt;0.6568939;12122
-24.8432384686734;31.2138301910417;tt;0.9596444;12122
-24.8428607960565;31.2142228440868;tt;0.412445;12122
-24.8435920494883;31.2139240365394;tt;0.3603049;12122
-24.8432057203089;31.214036945062;tt;0.6284058;12122
-24.8430946575778;31.2139145111974;tt;0.2658654;12122
-24.8428624708994;31.2138179062039;tt;0.7562689;12122
-24.8436454266768;31.2143247676031;tt;0.01305499;12122
-24.8435495593745;31.2139333623302;tt;0.9589593;12122
-24.8435446343209;31.2145746992964;tt;0.6883638;12122
-24.8431336558488;31.214494994783;tt;0.5450354;12122
-24.8430754286622;31.2143775228249;tt;0.9819255;12122
-24.8428921892766;31.2142998912653;tt;0.3923229;12122
-24.843213338386;31.2144981083727;tt;0.2129652;12122
-24.8429683101672;31.2146475153845;tt;0.7258174;12122
-24.8435035478682;31.2140909546188;tt;0.1654591;12122
-24.843407502379;31.2142628199631;tt;0.4081948;12122
-24.8432328262782;31.2145903188978;tt;0.9909841;12122
-24.8432211591561;31.2142010930738;tt;0.1051334;12122
-24.843560029086;31.2144608690883;tt;0.5412635;12122
-24.8430026840664;31.2145106704925;tt;0.3775904;12122
-24.8435731917681;31.2139033089143;tt;0.7196911;12122
-24.8432251251934;31.2144197636273;tt;0.6454234;12122
-24.8428654645122;31.2140416863465;tt;0.0643612;12122
-24.8432438020057;31.2145311838565;tt;0.5459052;12122
-24.8436127264942;31.2142473295231;tt;0.3201959;12122
-24.8429503195499;31.2138723018984;tt;0.05348161;12122
-24.8428374946239;31.2138144059214;tt;0.2506835;12122
-24.8432456447219;31.2144240326035;tt;0.7668409;12122
-24.8436477857733;31.214514232292;tt;0.5893315;12122
-24.84323544809;31.2139136840102;tt;0.3740938;12122
-24.843073489827;31.2144937462813;tt;0.3523518;12122
-24.8428462915346;31.2140844390364;tt;0.5607041;12122
-24.8429973725507;31.214450127725;tt;0.2352536;12122
-24.8433705022797;31.2140007574968;tt;0.6778886;12122
-24.842860458494;31.2141566782215;tt;0.3356168;12122
-24.8428081369936;31.2142793705272;tt;0.7622937;12122
-24.843165226066;31.2142729382903;tt;0.7940837;12122
-24.8436661731182;31.2140035996209;tt;0.7366345;12122
-24.8435848748428;31.214545804695;tt;0.0006901282;12122
-24.843562416764;31.2137761662772;tt;0.4330425;12122
-24.8430291713905;31.2139659164376;tt;0.1316695;12122
-24.8430818043652;31.2143747287986;tt;0.9358133;12122
-24.8428670192792;31.2142199227213;tt;0.4255987;12122
-24.8432357940164;31.214644620591;tt;0.2515922;12122
-24.8437257906964;31.2140739121765;tt;0.8094668;12122
-24.8428023852674;31.2139357769696;tt;0.754267;12122
-24.8429231557097;31.2143436497314;tt;0.6703873;12122
-24.8435794894085;31.2138569053215;tt;0.1094178;12122
-24.8433067553254;31.2137710918771;tt;0.2505011;12122
-24.8433347963461;31.2146468097367;tt;0.8165056;12122
-24.8434327922643;31.2140082716091;tt;0.8653444;12122
-24.8428811539748;31.213866856848;tt;0.3535774;12122
-24.8432952800646;31.214091415069;tt;0.3165738;12122
-24.8435931892743;31.2139103428037;tt;0.02096462;12122
-24.8433912521496;31.2144821206123;tt;0.2454179;12122
-24.8435251192031;31.2145529668191;tt;0.8052397;12122
-24.8430721295278;31.2143218973974;tt;0.3354044;12122
-24.8428048364055;31.2146852276458;tt;0.4960452;12122
-24.8435934914116;31.2145739705095;tt;0.9223917;12122
-24.8431479000913;31.2144509313;tt;0.8799605;12122
-24.8432363744717;31.2145050661317;tt;0.727986;12122
-24.8434568628386;31.213815009906;tt;0.6512212;12122
-24.8434553125556;31.2142347030516;tt;0.8754275;12122
-24.8434176502902;31.2138538270946;tt;0.5876809;12122
-24.8428727332732;31.2146977265738;tt;0.05419332;12122
-24.8431996023338;31.2143821742616;tt;0.4258486;12122
-24.8435691970255;31.2143160252608;tt;0.3806736;12122
-24.8436760167994;31.2143777807083;tt;0.02294905;12122
-24.8431794163353;31.2145176519433;tt;0.1563407;12122
-24.8431027088002;31.2141930270023;tt;0.3247585;12122
-24.8433935985763;31.2143314817662;tt;0.3135732;12122
-24.8434693717878;31.2146351211526;tt;0.6960107;12122
-24.8433243653708;31.2138711116156;tt;0.5385881;12122
-24.8436138796571;31.2145697572695;tt;0.8324918;12122
-24.8433803868682;31.2139336333262;tt;0.2352509;12122
-24.8436734346977;31.2138815295607;tt;0.8964911;12122
-24.8428899828378;31.214493695903;tt;0.4530677;12122
-24.843073948894;31.2140559101967;tt;0.5254877;12122
-24.8433164221729;31.2143552279788;tt;0.336486;12122
-24.8431305525754;31.2142960882773;tt;0.3104153;12122
-24.8431500177752;31.2140882850224;tt;0.320589;12122
-24.8430926776079;31.213919519404;tt;0.2325845;12122
-24.8429982335284;31.2142443330836;tt;0.6864877;12122
-24.8433781573719;31.214327509938;tt;0.09650169;12122
-24.8432264150382;31.213886279844;tt;0.5526429;12122
-24.8434567146661;31.2142225817451;tt;0.04543333;12122
-24.8432159761535;31.2145476342952;tt;0.4322696;12122
-24.8430195268328;31.2140449945969;tt;0.427126;12122
-24.8430356203628;31.2146248616734;tt;0.558197;12122
-24.8428020290754;31.2139062061786;tt;0.5236948;12122
-24.8436434897093;31.2143161325916;tt;0.1102013;12122
-24.8432654181125;31.2142827066172;tt;0.5475814;12122
-24.8434837952939;31.2139987106277;tt;0.2656075;12122
-24.843350357108;31.2144349666021;tt;0.04268415;12122
-24.8432906905744;31.2141266350976;tt;0.06646506;12122
-24.8429122994477;31.2142052646612;tt;0.6335784;12122
-24.8431868306011;31.213859565147;tt;0.7692723;12122
-24.8431126693249;31.2145382841949;tt;0.874211;12122
-24.8429718972642;31.2139947479907;tt;0.1608576;12122
-24.8430967857862;31.2140207538511;tt;0.4058699;12122
-24.8428513321958;31.2145234618863;tt;0.3498235;12122
-24.8431462911793;31.2143033436491;tt;0.04932969;12122
-24.8432814458313;31.2146139278096;tt;0.5212495;12122
-24.8431226477748;31.2143098380043;tt;0.6984856;12122
-24.843507317622;31.2144283213754;tt;0.7318215;12122
-24.8429225729166;31.2140524085539;tt;0.9866937;12122
-24.8437231532021;31.2145758425091;tt;0.6080858;12122
-24.8433356242028;31.214653034969;tt;0.9204417;12122
-24.8436909086757;31.2143133343967;tt;0.7265242;12122
-24.8434206055515;31.2144125952136;tt;0.5501746;12122
-24.8431130500238;31.2144503289629;tt;0.4965368;12122
-24.843076539132;31.2142487973002;tt;0.3568824;12122
-24.8430518286923;31.2139133727496;tt;0.6144451;12122
-24.8428935667653;31.2139750144992;tt;0.04857025;12122
-24.8432022638024;31.2142199455119;tt;0.9618493;12122
-24.8428640280063;31.2145383169718;tt;0.5754555;12122
-24.8433508766974;31.2144066718071;tt;0.4941172;12122
-24.8436538406716;31.2145316974175;tt;0.5482351;12122
-24.8428436458002;31.2137985449742;tt;0.3877465;12122
-24.8436569969223;31.2145946034558;tt;0.6652523;12122
-24.843567993105;31.2141647547464;tt;0.1799785;12122
-24.8430361936876;31.214438989194;tt;0.2354572;12122
-24.8429203845713;31.2137608109465;tt;0.7090612;12122
-24.8431523640234;31.2138928259303;tt;0.1403133;12122
-24.8432867329609;31.2138311450274;tt;0.8226527;12122
-24.8437086592045;31.2143062773752;tt;0.1242613;12122
-24.8434435448998;31.2143987133456;tt;0.08994719;12122
-24.8433831673882;31.2143536038428;tt;0.298652;12122
-24.8427858176988;31.2142015324087;tt;0.4173616;12122
-24.8434150479009;31.2139088597405;tt;0.6598261;12122
-24.8433557068576;31.2146130803939;tt;0.958499;12122
-24.8428854056298;31.2137758868469;tt;0.9682418;12122
-24.8433275167658;31.2140092090965;tt;0.438452;12122
-24.8428234747847;31.2141423083345;tt;0.4220065;12122
-24.8431060903565;31.2141126874106;tt;0.4136317;12122
-24.8435486065791;31.2144466432894;tt;0.4232726;12122
-24.8431266745287;31.2144945629451;tt;0.6425455;12122
-24.8437251541618;31.2141982573476;tt;0.1506404;12122
-24.8430621753275;31.2144150676966;tt;0.7505965;12122
-24.8429527670803;31.2142097531503;tt;0.1901294;12122
-24.8431997351629;31.2138127175795;tt;0.7906882;12122
-24.843116288509;31.2144948825375;tt;0.2103584;12122
-24.8430440398979;31.2141344568989;tt;0.5167812;12122
-24.8434043393273;31.2144911652592;tt;0.5061498;12122
-24.8428823952654;31.2140573746867;tt;0.718365;12122
-24.8436468799092;31.2139676466264;tt;0.3873437;12122
-24.84294424743;31.2144793494814;tt;0.2666412;12122
-24.8433482480189;31.2144563104751;tt;0.7065057;12122
-24.8430103367116;31.2143149465451;tt;0.559538;12122
-24.8429142067289;31.2139083210815;tt;0.1736325;12122
