lat;lon;species;diameter;raster
-24.8364239811002;31.2061447020355;tt;0.2716947;11213
-24.836411443963;31.2059636805935;tt;0.2908235;11213
-24.8359760960696;31.2061231465447;tt;0.6351912;11213
-24.8362447670482;31.2067343658221;tt;0.892746;11213
-24.8359949676453;31.2066675207878;tt;0.5818411;11213
-24.8365702389236;31.2060833159988;tt;0.3955552;11213
-24.8360482792691;31.2063988657594;tt;0.8346819;11213
-24.8360743474773;31.2067601260199;tt;0.3567197;11213
-24.8357803565459;31.2060052715472;tt;0.9059017;11213
-24.8365341387424;31.206169304474;tt;0.7053155;11213
-24.8362673348425;31.2066637277642;tt;0.7374156;11213
-24.836343382651;31.2068593249736;tt;0.5441044;11213
-24.8365515756846;31.2060642090991;tt;0.1620257;11213
-24.8362255973394;31.206780860034;tt;0.1829643;11213
-24.8363583775815;31.2063886138462;tt;0.07023799;11213
-24.8363459768802;31.2066356002181;tt;0.5330366;11213
-24.8361576516049;31.2062223809674;tt;0.1786218;11213
-24.8363762037264;31.2068227403399;tt;0.1109793;11213
-24.8357583584354;31.206127182577;tt;0.4325357;11213
-24.8358457555825;31.206125722812;tt;0.7966879;11213
-24.8362839841376;31.2066377332834;tt;0.8615558;11213
-24.836241362105;31.2060147774326;tt;0.2956965;11213
-24.8359945853718;31.2062236122255;tt;0.8492317;11213
-24.8364169435547;31.2066051690757;tt;0.8906904;11213
-24.8361474599474;31.20611288053;tt;0.2962785;11213
-24.8364406746019;31.2063801759666;tt;0.8964783;11213
-24.8366013987295;31.2065338670473;tt;0.3607731;11213
-24.8365488741289;31.2066284826469;tt;0.4815628;11213
-24.835913150673;31.2062987024718;tt;0.05243154;11213
-24.8362628519616;31.206842213587;tt;0.1599385;11213
-24.8362403825631;31.2063898920835;tt;0.1330062;11213
-24.8362127407771;31.2062139347188;tt;0.7024552;11213
-24.8365506170169;31.2062536141271;tt;0.8626261;11213
-24.836124325594;31.2062908780531;tt;0.2586325;11213
-24.8359433530036;31.2067285042153;tt;0.203113;11213
-24.8361684688486;31.2069148419971;tt;0.946716;11213
-24.8363284052827;31.2068088359628;tt;0.989833;11213
-24.8366598027583;31.2060108748272;tt;0.9177439;11213
-24.8364346289899;31.2061349976654;tt;0.2188847;11213
-24.835758896835;31.2064201771017;tt;0.7490832;11213
-24.8358864442678;31.2064431106368;tt;0.8183958;11213
-24.8357800252884;31.2061839749647;tt;0.3429097;11213
-24.8364582045511;31.2067433474318;tt;0.721368;11213
-24.8363810459234;31.2066122968255;tt;0.9901919;11213
-24.8364618172101;31.2062957983573;tt;0.2040848;11213
-24.83613937654;31.2059981565201;tt;0.02134309;11213
-24.8359588925976;31.2069058293831;tt;0.4726456;11213
-24.8364953994793;31.2066636681619;tt;0.4922564;11213
-24.8364732687378;31.2059793078705;tt;0.6857737;11213
-24.8365826971099;31.2063551213725;tt;0.4135743;11213
-24.8357918801281;31.2067226666168;tt;0.07809582;11213
-24.835815036775;31.2066593778784;tt;0.4718099;11213
-24.8364181537413;31.2067444433299;tt;0.3013978;11213
-24.8358700382368;31.2065208420032;tt;0.7495184;11213
-24.8364609700422;31.2067927154417;tt;0.2665504;11213
-24.8361418015684;31.2064998412455;tt;0.1818922;11213
-24.8361003483785;31.2060853860776;tt;0.6139529;11213
-24.836507867794;31.2068616075428;tt;0.6885324;11213
-24.8358276477818;31.2065947269092;tt;0.7730123;11213
-24.8362711240429;31.2062421852839;tt;0.8793401;11213
-24.8362450991096;31.2062274667914;tt;0.8363253;11213
-24.8366126535276;31.2059642001988;tt;0.2221847;11213
-24.8363032874398;31.2062416195581;tt;0.9160861;11213
-24.836335816126;31.206370935738;tt;0.1704783;11213
-24.8360896329354;31.2066879508595;tt;0.8229949;11213
-24.8358569246863;31.2067103121071;tt;0.6135716;11213
-24.8365602164566;31.206919670905;tt;0.8902581;11213
-24.836290324846;31.2065329970069;tt;0.3374048;11213
-24.8362746680785;31.2069168590231;tt;0.6818248;11213
-24.8357750766663;31.2060045845706;tt;0.4819581;11213
-24.8359819923702;31.2065929570057;tt;0.4557406;11213
-24.8359045785494;31.2068410357924;tt;0.08779478;11213
-24.8361178360798;31.2068261821584;tt;0.4507345;11213
-24.8357522099197;31.2063528469138;tt;0.9300494;11213
-24.8362033545996;31.2067702687957;tt;0.5807709;11213
-24.8360367887838;31.206128359308;tt;0.8398402;11213
-24.8358356987125;31.2066840277385;tt;0.5654712;11213
-24.8361738141779;31.2066725067767;tt;0.2390935;11213
-24.8360028051717;31.2063684711018;tt;0.4319668;11213
-24.8362835295934;31.2065246835429;tt;0.7916113;11213
-24.8364872778973;31.2060027101497;tt;0.07689911;11213
-24.836316764258;31.2061094916439;tt;0.6228366;11213
-24.8365517871921;31.206535377222;tt;0.912829;11213
-24.8359795337908;31.2067351845624;tt;0.706225;11213
-24.8361514954451;31.2068765535589;tt;0.1973485;11213
-24.8363739484975;31.2065008872787;tt;0.1596975;11213
-24.8358118052128;31.2065349462075;tt;0.2586538;11213
-24.8360889182855;31.2068731160354;tt;0.5192921;11213
-24.8361873515089;31.2060679781139;tt;0.08346646;11213
-24.8366252159183;31.2064886965852;tt;0.8398196;11213
-24.8361179246035;31.2062801439153;tt;0.9946675;11213
-24.8360560947339;31.206550241745;tt;0.1350564;11213
-24.8359495293052;31.2064195575666;tt;0.06604062;11213
-24.8364227409597;31.2064698856189;tt;0.3211236;11213
-24.836580904518;31.2063738784427;tt;0.7679057;11213
-24.8358196072914;31.2064101712833;tt;0.08427166;11213
-24.8363307808936;31.2065427285742;tt;0.6153967;11213
-24.8361101188218;31.2061426762294;tt;0.9281133;11213
-24.8362217839414;31.2065468486201;tt;0.9119092;11213
-24.8358773290138;31.2068311058754;tt;0.6100311;11213
-24.8362593585258;31.206746677204;tt;0.3147995;11213
-24.8361225646506;31.2063692870408;tt;0.5680519;11213
-24.8363891138511;31.2064764215269;tt;0.6712416;11213
-24.8360627435041;31.206775704332;tt;0.4663586;11213
-24.8362510295638;31.2060859482088;tt;0.1314834;11213
-24.8359480754199;31.2068463780038;tt;0.1640007;11213
-24.8363480626993;31.2062747338948;tt;0.1890115;11213
-24.8365131986803;31.2059994797666;tt;0.8066733;11213
-24.8359414867787;31.2067210910628;tt;0.5062037;11213
-24.8363806938049;31.2068407257298;tt;0.38019;11213
-24.836162578331;31.2064977409865;tt;0.7715558;11213
-24.8366097131332;31.2062123194525;tt;0.1833038;11213
-24.8362370913815;31.2061583288054;tt;0.6571382;11213
-24.8362788837463;31.2068141201947;tt;0.3462462;11213
-24.8359545733439;31.2059614845381;tt;0.4234905;11213
-24.8359596322466;31.2068576612603;tt;0.3489851;11213
-24.8362604737643;31.2061736054007;tt;0.2588804;11213
-24.8359746470843;31.2068104346569;tt;0.6354403;11213
-24.8360877551236;31.2060578700788;tt;0.5456509;11213
-24.8365762823225;31.2062016121353;tt;0.30052;11213
-24.8362779343761;31.2062766340092;tt;0.5023395;11213
-24.8365239238886;31.2062798463037;tt;0.7676316;11213
-24.8361488350699;31.2059890244585;tt;0.2608251;11213
-24.8360352726297;31.2065895274955;tt;0.4357965;11213
-24.8365191921361;31.2065747970613;tt;0.4721734;11213
-24.8363890870765;31.2065770580781;tt;0.320774;11213
-24.8362897584767;31.205976100518;tt;0.09893729;11213
-24.8358668759687;31.2065861651201;tt;0.9319375;11213
-24.836064627518;31.2059847658459;tt;0.3052049;11213
-24.836534888572;31.2066082415892;tt;0.5134991;11213
-24.8363953778699;31.206873210039;tt;0.6528705;11213
-24.8366599317084;31.206431654281;tt;0.8697883;11213
-24.8363607689624;31.2065737519949;tt;0.1327629;11213
-24.8363881858419;31.2063889621078;tt;0.24192;11213
-24.8360440138898;31.2064652485935;tt;0.7915933;11213
-24.8358771233055;31.2062394210125;tt;0.4443866;11213
-24.8362157208651;31.2067153226136;tt;0.6539431;11213
-24.8366606424446;31.206263290871;tt;0.1605216;11213
-24.836096496036;31.2065909477717;tt;0.4461032;11213
-24.8363433413091;31.206308900747;tt;0.6737248;11213
-24.8364815237565;31.2069031093363;tt;0.07142319;11213
-24.8365251063346;31.2065598387641;tt;0.1326032;11213
-24.8363743446306;31.2062964364834;tt;0.5809875;11213
-24.8361887718709;31.2060770858092;tt;0.3561771;11213
-24.8359822608005;31.206392986058;tt;0.9286533;11213
-24.8359701411838;31.2060958533261;tt;0.142488;11213
-24.8360901687266;31.2065821597015;tt;0.08437116;11213
-24.8364106390384;31.2069105533792;tt;0.6848814;11213
-24.8358793817186;31.2064119978147;tt;0.5433021;11213
-24.8364800173086;31.2069005908277;tt;0.09886332;11213
-24.8362140922383;31.2068166402539;tt;0.5513127;11213
-24.8360466687071;31.2066556586622;tt;0.6252228;11213
-24.8359301700041;31.2063253256195;tt;0.990955;11213
-24.8361140264235;31.2069094335345;tt;0.9408898;11213
-24.8361984075999;31.2063479850679;tt;0.3794856;11213
-24.8363528252539;31.2062553574344;tt;0.4629664;11213
-24.8361299359918;31.2062926922048;tt;0.1760078;11213
-24.8360976604286;31.2060872320533;tt;0.2039378;11213
-24.8365661219543;31.2065943481221;tt;0.9694495;11213
-24.8360720941687;31.2062201533724;tt;0.1664516;11213
-24.8360382039914;31.2065124821048;tt;0.1233196;11213
-24.8364696445898;31.2063384557484;tt;0.151237;11213
-24.8365272412342;31.2060126353663;tt;0.3200877;11213
-24.8361129539675;31.2068958716442;tt;0.6475528;11213
-24.8359441849509;31.2065387952934;tt;0.8080782;11213
-24.8362594480931;31.2064529083835;tt;0.726895;11213
-24.8365088095048;31.2068876488354;tt;0.1939144;11213
-24.8358974454098;31.205985522919;tt;0.6073275;11213
-24.8363170011084;31.2062951436712;tt;0.8136293;11213
-24.8365918126943;31.2067407760888;tt;0.9130973;11213
-24.8358209451012;31.206808827482;tt;0.2048085;11213
-24.8360275447068;31.2063056768933;tt;0.5276691;11213
-24.8362043071158;31.2067707493289;tt;0.643618;11213
-24.8361493496197;31.2061787389589;tt;0.3668726;11213
-24.8358126663589;31.2067389602707;tt;0.6189901;11213
-24.8363556463243;31.206909651796;tt;0.4621633;11213
-24.8362110296224;31.206530407176;tt;0.9242202;11213
-24.8362638229793;31.2068124005232;tt;0.3214889;11213
-24.8362145493489;31.2066653702777;tt;0.2506164;11213
-24.8365960609464;31.206786299511;tt;0.9802328;11213
-24.8363750023372;31.2063149603242;tt;0.6864938;11213
-24.8359016682203;31.206742416617;tt;0.4039948;11213
-24.8361554927767;31.2066352801423;tt;0.5519016;11213
-24.8366541597271;31.2062790909824;tt;0.05656508;11213
-24.8360023603787;31.2066063624066;tt;0.4907848;11213
-24.8361928716505;31.206243544663;tt;0.8936039;11213
-24.8362572228993;31.206006977636;tt;0.6128283;11213
-24.8364120383637;31.2068393481389;tt;0.5579938;11213
-24.8357882006273;31.2066509813558;tt;0.5171326;11213
-24.8362467152819;31.2062329967747;tt;0.5560718;11213
-24.835833695615;31.2067972436759;tt;0.6507715;11213
-24.8363473815305;31.2060460536179;tt;0.02158895;11213
-24.8366399816741;31.2062701416638;tt;0.1109674;11213
-24.8360867420534;31.2060943110876;tt;0.5013484;11213
-24.8363395135026;31.20654849648;tt;0.1528568;11213
-24.8365778336698;31.2065660683844;tt;0.7801469;11213
-24.8364088714183;31.20668943035;tt;0.6113878;11213
-24.8362690453078;31.2068937563199;tt;0.7522758;11213
-24.8366334214464;31.2062021359453;tt;0.4673889;11213
-24.8360139668293;31.2066770604035;tt;0.196844;11213
-24.8362804747382;31.2068496517538;tt;0.4160044;11213
-24.8364025448686;31.2061684304974;tt;0.04517753;11213
-24.8360045353817;31.206138474833;tt;0.3979843;11213
-24.83615627136;31.2065429278335;tt;0.3609204;11213
-24.8362866938184;31.2065163597691;tt;0.5418733;11213
-24.8362715679817;31.2065815784835;tt;0.9022721;11213
-24.836401712179;31.2062847719465;tt;0.04277874;11213
-24.8359506827226;31.2061236402667;tt;0.6971186;11213
-24.8359184760993;31.2061976579972;tt;0.5362383;11213
-24.8363669526288;31.2069065454523;tt;0.282055;11213
-24.836346343774;31.2062438557733;tt;0.5969578;11213
-24.8362960963247;31.2062772228851;tt;0.8433496;11213
-24.8363732731947;31.206587786258;tt;0.4056755;11213
-24.8358022105121;31.2064189033953;tt;0.06270017;11213
-24.8361387485875;31.2063291863372;tt;0.1907914;11213
-24.8360423265623;31.2063369984145;tt;0.2958784;11213
-24.8358915403884;31.206899112403;tt;0.9296886;11213
-24.8366143633929;31.2066243055442;tt;0.7494324;11213
-24.8362190477291;31.2065168123477;tt;0.369572;11213
-24.8359395660904;31.2065084447968;tt;0.8903734;11213
-24.8361463793991;31.2068512960646;tt;0.8092901;11213
-24.8358300830948;31.2068049944694;tt;0.2161502;11213
-24.8359298390986;31.2059656528097;tt;0.4545349;11213
-24.8363299725324;31.2064371784163;tt;0.4407106;11213
-24.8361591154419;31.2064723296173;tt;0.3794042;11213
-24.8357627745481;31.2068046067686;tt;0.6176727;11213
-24.8362285003109;31.2061351237751;tt;0.7313362;11213
-24.836390209577;31.2064764673093;tt;0.01373402;11213
-24.8358117300957;31.2065393025454;tt;0.8809357;11213
-24.8360422220392;31.2063253211426;tt;0.3613756;11213
-24.8357867209463;31.206865454477;tt;0.3988772;11213
-24.8361148736671;31.2064150554148;tt;0.2817649;11213
-24.835922330423;31.2067918424482;tt;0.3480508;11213
-24.8360383557376;31.2064309827358;tt;0.2726356;11213
-24.8360982675337;31.2067298858532;tt;0.9089444;11213
-24.8358908717214;31.2064069182007;tt;0.7832337;11213
-24.8360065689331;31.2064931482702;tt;0.2408269;11213
-24.8361602652647;31.2060964092927;tt;0.8008698;11213
-24.8365158442145;31.2060874541652;tt;0.5449132;11213
-24.8359219223881;31.2063558267516;tt;0.02591932;11213
-24.8365084645112;31.2060179898697;tt;0.8762297;11213
-24.8361763464588;31.2064941681593;tt;0.6073645;11213
-24.8358570096656;31.2062651613662;tt;0.8212845;11213
-24.8362202947594;31.2065184431662;tt;0.7991871;11213
-24.8362748867666;31.2059935146654;tt;0.1304176;11213
-24.8360275892393;31.2068884799867;tt;0.7759051;11213
-24.8361569847365;31.2062238779786;tt;0.3751205;11213
-24.8359436214216;31.2066596201388;tt;0.1789865;11213
-24.8359464412118;31.2066174127616;tt;0.2509607;11213
-24.835938162218;31.2059737074104;tt;0.2297293;11213
-24.8365803832984;31.2068299159946;tt;0.4511291;11213
-24.8364462958668;31.2064338028717;tt;0.8394756;11213
-24.8358763808165;31.20619832998;tt;0.6532975;11213
-24.8360375678594;31.206806833216;tt;0.5484148;11213
-24.8358932390753;31.2063122395147;tt;0.0796947;11213
-24.8359235894624;31.2067599389254;tt;0.4541865;11213
-24.8358978319797;31.2066881039624;tt;0.7594529;11213
-24.8362254931764;31.2063135774992;tt;0.4810799;11213
-24.8359898622392;31.2068924562078;tt;0.69095;11213
-24.8364772969799;31.2064829875611;tt;0.004277014;11213
-24.8365982004437;31.206642855187;tt;0.3593479;11213
-24.8363180492055;31.2066774948272;tt;0.08769154;11213
-24.8360190545962;31.2062489830701;tt;0.01715944;11213
-24.8359843165663;31.2060410059483;tt;0.90461;11213
-24.8365373519993;31.2062997352181;tt;0.1836059;11213
-24.8360599346448;31.2060566744059;tt;0.1215522;11213
-24.8364695354307;31.2059840437188;tt;0.9157373;11213
-24.8364593676376;31.2067587839175;tt;0.0571441;11213
-24.8358670294994;31.2066833151721;tt;0.7432665;11213
-24.835935328436;31.2066057286464;tt;0.3923485;11213
-24.8364265615027;31.2062333423844;tt;0.9188458;11213
-24.8359007974221;31.2067784900466;tt;0.008726823;11213
-24.836365749625;31.2063471283581;tt;0.9862006;11213
-24.8365534285693;31.206457011214;tt;0.9901128;11213
-24.8364273161015;31.206259888076;tt;0.08347768;11213
-24.8360272966633;31.2061752924241;tt;0.4398268;11213
-24.8360262733796;31.2068349614063;tt;0.457297;11213
-24.8365590798472;31.2062379459589;tt;0.6331669;11213
-24.8361667388813;31.2065982943155;tt;0.2158136;11213
-24.8359916426944;31.2060264952822;tt;0.3440689;11213
-24.8363655491502;31.2067242019815;tt;0.8805242;11213
-24.8366280463987;31.2064864391003;tt;0.6090669;11213
-24.8365721441466;31.2064829641883;tt;0.785656;11213
-24.8358967089902;31.2060526948416;tt;0.0869886;11213
-24.8360536937376;31.206569451885;tt;0.7028239;11213
-24.8361803277957;31.2067911475061;tt;0.4268424;11213
-24.8364123304401;31.206893464703;tt;0.3692685;11213
-24.8366539859695;31.2061783555205;tt;0.6716101;11213
-24.8364268663818;31.2062767657543;tt;0.09117993;11213
-24.8364892717024;31.2066967890208;tt;0.6773883;11213
-24.8357595463005;31.2068460080268;tt;0.2466569;11213
-24.8363585904321;31.2064004975978;tt;0.2534516;11213
-24.8361804057319;31.2060275545451;tt;0.7547628;11213
-24.8358794030933;31.2067520578983;tt;0.8264798;11213
-24.8366625482095;31.2060638244904;tt;0.8607782;11213
-24.8359457829285;31.2068230286707;tt;0.3757459;11213
-24.836653317406;31.2060024694426;tt;0.669253;11213
-24.8361998073626;31.2068837587933;tt;0.4587341;11213
-24.8359179118831;31.2065048159737;tt;0.2177106;11213
-24.8357584305537;31.2067934360032;tt;0.01953599;11213
-24.8366222039852;31.2065591375801;tt;0.8631499;11213
-24.8364419947695;31.2068479975984;tt;0.1378373;11213
-24.8361103537442;31.2061919865665;tt;0.3664702;11213
-24.8359180935759;31.2060393978766;tt;0.7088304;11213
-24.8359220967182;31.2062723791647;tt;0.8772519;11213
-24.8364452352432;31.2068607034291;tt;0.2999554;11213
-24.8358922002208;31.2068145138057;tt;0.5190962;11213
-24.8363185035038;31.2060475259366;tt;0.05275223;11213
-24.8362203508069;31.2061455482265;tt;0.5461603;11213
-24.8359408207044;31.2061206277871;tt;0.9775288;11213
-24.8361562543523;31.2066144829872;tt;0.935753;11213
-24.8363338916592;31.206375911263;tt;0.540568;11213
-24.8364352085849;31.206106327869;tt;0.2122405;11213
-24.8357794292671;31.2060406743624;tt;0.4882164;11213
-24.8359683528636;31.2064086505921;tt;0.6167163;11213
-24.8363568090588;31.2067464085778;tt;0.6846679;11213
-24.8364610169577;31.2066574895059;tt;0.1329142;11213
-24.836387639954;31.2063813273309;tt;0.845868;11213
-24.8358908657375;31.2064003520011;tt;0.624053;11213
-24.836456105696;31.2063902198213;tt;0.3937761;11213
-24.835933829693;31.2060896970752;tt;0.8924374;11213
-24.8365804022671;31.2063818788507;tt;0.4734969;11213
-24.8362033543174;31.2067042733085;tt;0.73212;11213
-24.8360053045597;31.2063234493695;tt;0.4949319;11213
-24.8363919615986;31.2063361248377;tt;0.05396587;11213
-24.836057036955;31.2062587629313;tt;0.1629661;11213
-24.8357951500023;31.2059931347847;tt;0.2413029;11213
-24.8366616800317;31.2064617383944;tt;0.997576;11213
-24.8360189765187;31.2064710066025;tt;0.4110522;11213
-24.8363048999038;31.2068925249405;tt;0.8587924;11213
-24.8360518330943;31.206118170241;tt;0.01884873;11213
-24.8363168404212;31.2063805342523;tt;0.504518;11213
-24.8359229374051;31.2060546056269;tt;0.1648712;11213
-24.8357843826626;31.2066565609209;tt;0.6957553;11213
-24.8364165458503;31.2063263657093;tt;0.9782624;11213
-24.836408234985;31.206049480623;tt;0.5277967;11213
-24.8360626678933;31.2066425373088;tt;0.2047532;11213
-24.8362059057092;31.206647054613;tt;0.07678054;11213
-24.8364768662383;31.2068327664285;tt;0.5641383;11213
-24.8362542311143;31.2062868828634;tt;0.3116817;11213
-24.8358309977266;31.2068563065447;tt;0.1424356;11213
-24.8364026927036;31.2063827640566;tt;0.6409322;11213
-24.8364207259673;31.206653999806;tt;0.4104005;11213
-24.8364733867858;31.2066969594514;tt;0.4628882;11213
-24.8359416121551;31.2061703722835;tt;0.9891422;11213
-24.8366060302983;31.2065265683136;tt;0.08130019;11213
-24.8365216667352;31.2064873432589;tt;0.190349;11213
-24.8359874611377;31.2065565579527;tt;0.283663;11213
-24.8362994337502;31.2069264364784;tt;0.6410574;11213
-24.8360356333861;31.2061172600249;tt;0.8504066;11213
-24.8361622187902;31.2064907997369;tt;0.5539176;11213
-24.8358359669037;31.2066522477585;tt;0.9244077;11213
-24.8364440411257;31.2064450857461;tt;0.05781398;11213
-24.8365235532193;31.2068063784761;tt;0.8674868;11213
-24.8364237016491;31.2064439574865;tt;0.8490315;11213
-24.8361926587454;31.2065599817071;tt;0.9961709;11213
-24.8363866221124;31.2062221431148;tt;0.9177108;11213
-24.8366620826619;31.2060477898261;tt;0.6438925;11213
-24.8362297759647;31.2064652740662;tt;0.5717271;11213
-24.835790870151;31.2061860414535;tt;0.1414564;11213
-24.8361217593166;31.2062676248984;tt;0.9804912;11213
-24.836071112415;31.2067477548327;tt;0.055473;11213
-24.8359447185873;31.2061802000787;tt;0.3070417;11213
-24.8357528179586;31.2067416227537;tt;0.7867225;11213
-24.8366352457813;31.2068088650136;tt;0.7751023;11213
-24.8366135350329;31.2069079256692;tt;0.328738;11213
-24.8363635514692;31.2065168380039;tt;0.7620826;11213
-24.8364130232059;31.2068014176315;tt;0.6000019;11213
-24.8362435832305;31.2066811292361;tt;0.8340646;11213
-24.836012376483;31.206257899205;tt;0.343626;11213
-24.836001873499;31.2061835179592;tt;0.3379137;11213
-24.8358903741955;31.2062987594486;tt;0.1080272;11213
-24.8359280724377;31.2068020653178;tt;0.08147478;11213
-24.8362783642703;31.2065013646908;tt;0.7338968;11213
-24.8362949180696;31.2060343389453;tt;0.9218919;11213
-24.835845345269;31.2062824561236;tt;0.03356371;11213
-24.8362041378069;31.2066283269048;tt;0.02099767;11213
-24.8358657996618;31.2062484510351;tt;0.5305808;11213
-24.8361626990421;31.2066520546852;tt;0.250381;11213
-24.8360508412616;31.206491523918;tt;0.9685701;11213
-24.8362670508988;31.206670000018;tt;0.7863407;11213
-24.8359677858057;31.2065779478118;tt;0.259316;11213
-24.835974812762;31.206197464282;tt;0.7751167;11213
-24.8359280255018;31.2063177638926;tt;0.394057;11213
-24.8361284929959;31.2063782347321;tt;0.4358405;11213
-24.8359419726922;31.20656991085;tt;0.2101538;11213
-24.8361992141847;31.2059617967201;tt;0.4863649;11213
-24.8364750494526;31.2060768665913;tt;0.2908662;11213
-24.8357650193086;31.2060164522253;tt;0.8948001;11213
-24.8362355478881;31.2064125546931;tt;0.004584594;11213
-24.835775017818;31.2063019687033;tt;0.5994702;11213
-24.8359811088531;31.2062664484217;tt;0.35526;11213
-24.8365281005417;31.206373504157;tt;0.6317729;11213
-24.836618282178;31.2066940567579;tt;0.7708727;11213
-24.8361423591288;31.2065199058915;tt;0.2718697;11213
-24.8363783869425;31.206362686459;tt;0.3755761;11213
-24.8365027068384;31.2060520795812;tt;0.7438962;11213
-24.8362979659583;31.2069112131713;tt;0.1334546;11213
-24.8362834742822;31.2068062836057;tt;0.9743631;11213
-24.8360899360126;31.2061619628927;tt;0.4685681;11213
-24.8359128873464;31.2064617976641;tt;0.2497957;11213
-24.836093066999;31.2068592531947;tt;0.02318075;11213
-24.8362740421919;31.2065717763636;tt;0.9401158;11213
-24.8364087081541;31.2065461222647;tt;0.5349916;11213
-24.836508484529;31.20610959503;tt;0.7935048;11213
-24.8363790015223;31.2069265518349;tt;0.4020516;11213
-24.8365835289862;31.2060002939291;tt;0.1661676;11213
-24.8358833650282;31.206854322146;tt;0.227166;11213
-24.8362377488779;31.2065454783551;tt;0.2093443;11213
-24.8365391801697;31.2062473601799;tt;0.344908;11213
-24.836292659187;31.2064349233447;tt;0.8654076;11213
-24.8357839826924;31.2066282481639;tt;0.09406267;11213
-24.8364275748985;31.2061882870808;tt;0.03009127;11213
-24.8364413057041;31.2066581179043;tt;0.8964132;11213
-24.8362750891676;31.2064042415112;tt;0.6159353;11213
-24.8362161170186;31.2065650522339;tt;0.1910044;11213
-24.8359580628068;31.2060845971469;tt;0.1051134;11213
-24.8366219471987;31.2063971351089;tt;0.6769828;11213
-24.8359352942943;31.2068185307131;tt;0.5398289;11213
-24.8365042693975;31.2067982988086;tt;0.9729543;11213
-24.8360999063659;31.2064855231811;tt;0.6269553;11213
-24.8363520026033;31.2068505202863;tt;0.4076707;11213
-24.8359035655664;31.2061311590897;tt;0.4714996;11213
-24.8362895817166;31.2059666674428;tt;0.8999804;11213
-24.8357576693037;31.2067034485144;tt;0.4459601;11213
-24.8357597853311;31.2062069269573;tt;0.7335643;11213
-24.8365032674264;31.2067360023305;tt;0.3293704;11213
-24.8364998388491;31.2066871993976;tt;0.5640652;11213
-24.836302309719;31.2067306279816;tt;0.7618234;11213
-24.8363432632393;31.2066550861539;tt;0.3619933;11213
-24.8363065812988;31.2062227871471;tt;0.9637178;11213
-24.8357936415405;31.2064778209405;tt;0.8625401;11213
-24.8362404641084;31.2068405592145;tt;0.1521754;11213
-24.8363663099606;31.2063031787771;tt;0.6737177;11213
-24.8360301064133;31.2061423470909;tt;0.15222;11213
-24.8358764790306;31.2061143498797;tt;0.6536868;11213
-24.8365946434261;31.2065497489848;tt;0.0187191;11213
-24.8358372439543;31.2061423438412;tt;0.05761886;11213
-24.8365969907295;31.2066410972729;tt;0.03091156;11213
-24.8365632932304;31.2062075487131;tt;0.8568738;11213
-24.8365342610494;31.2059976681132;tt;0.007842763;11213
-24.8361860486626;31.2068998999181;tt;0.7744149;11213
-24.8361034129041;31.2063432908977;tt;0.7019335;11213
-24.8360494574553;31.2069150362385;tt;0.5452976;11213
-24.8358506690321;31.2062105316562;tt;0.4844181;11213
-24.8358926600165;31.2062143183998;tt;0.451713;11213
-24.8364967041523;31.2062222928203;tt;0.3975542;11213
-24.8364362155624;31.2066886833922;tt;0.9777079;11213
-24.8362636460586;31.2066529903367;tt;0.09184681;11213
-24.8359186717231;31.2062643183408;tt;0.6356472;11213
-24.8365241001543;31.2068640045044;tt;0.8755874;11213
-24.8366339202959;31.2068663279003;tt;0.7486527;11213
-24.836003589575;31.2067480968883;tt;0.5113435;11213
-24.8364134708104;31.2065223167929;tt;0.4306886;11213
-24.8365538179371;31.2061829948983;tt;0.7960163;11213
-24.8365010744999;31.2066383439643;tt;0.7717211;11213
-24.8358601340549;31.2060347482194;tt;0.1373932;11213
-24.8366517254471;31.2063720738481;tt;0.4685739;11213
-24.8361702078743;31.2067212328805;tt;0.04634614;11213
-24.8360853691193;31.2063827714797;tt;0.2816684;11213
-24.8362856298738;31.2065321947206;tt;0.05688667;11213
-24.8363909058008;31.2060064241945;tt;0.6446217;11213
-24.8360007032162;31.2060650505075;tt;0.05096775;11213
-24.8361747828875;31.2066310148895;tt;0.4323263;11213
-24.836281077458;31.2065358595193;tt;0.005922642;11213
-24.8364267408466;31.2067105512245;tt;0.01337262;11213
-24.8361262625362;31.2062808265323;tt;0.3359903;11213
-24.8359529025981;31.2064390930974;tt;0.548508;11213
-24.8362575987911;31.2066640380753;tt;0.4185879;11213
-24.8361296234903;31.2064540951731;tt;0.9362699;11213
-24.8363300790132;31.2069054440402;tt;0.5914955;11213
-24.8360996700394;31.205965761242;tt;0.4642452;11213
-24.8366103216394;31.2062601349872;tt;0.8729265;11213
-24.8360688944831;31.2066395178972;tt;0.7197276;11213
-24.8359721031684;31.2064149037056;tt;0.9388676;11213
-24.8359148702269;31.205994489205;tt;0.281902;11213
-24.8364566125722;31.2063057928404;tt;0.5045372;11213
-24.8361258923112;31.2066377225456;tt;0.3645357;11213
-24.8361286072238;31.2060663096235;tt;0.5402004;11213
-24.8359708491413;31.2067217788153;tt;0.1085559;11213
-24.8362624703805;31.2061141641959;tt;0.2373817;11213
-24.8364086185524;31.2066688365031;tt;0.1228301;11213
-24.8362281678336;31.2067658871082;tt;0.4264923;11213
-24.8358732615756;31.2064819581105;tt;0.5160965;11213
-24.8359191230511;31.2062387424971;tt;0.02267952;11213
-24.8362972864063;31.2060112301725;tt;0.8275008;11213
-24.8359217261042;31.2067348583252;tt;0.4986988;11213
