lat;lon;species;diameter;raster
-24.8412736662952;31.213834855539;tt;0.7070578;12120
-24.8411681595486;31.2142590584724;tt;0.1731733;12120
-24.8416947501673;31.2142073638948;tt;0.3048018;12120
-24.8412432909481;31.2145287976083;tt;0.8660145;12120
-24.8411159525893;31.2139253784364;tt;0.6255894;12120
-24.8412173982117;31.214640282532;tt;0.9884568;12120
-24.8416708968323;31.2138815171855;tt;0.6173429;12120
-24.841219972556;31.214669301365;tt;0.6059316;12120
-24.84119157753;31.2138584689101;tt;0.6853427;12120
-24.8415648559975;31.2145408263341;tt;0.5264528;12120
-24.8409049113094;31.2141141948858;tt;0.6751691;12120
-24.8411223981145;31.2141132941924;tt;0.1974215;12120
-24.8410736111484;31.2139957187668;tt;0.7570522;12120
-24.841709483468;31.2146579990147;tt;0.488996;12120
-24.8416663228855;31.2144140708613;tt;0.4313842;12120
-24.8411964068801;31.2145412230045;tt;0.3592022;12120
-24.8416694800938;31.2140646696386;tt;0.827884;12120
-24.8414074242065;31.2142710058327;tt;0.1376551;12120
-24.8415361014691;31.2143452595527;tt;0.8943734;12120
-24.841176624164;31.2138519220098;tt;0.952471;12120
-24.8417276716238;31.2145784256535;tt;0.3802857;12120
-24.8415241318093;31.2146066078523;tt;0.1614793;12120
-24.8412245089447;31.2146181086415;tt;0.9765291;12120
-24.8411031412474;31.2139911114369;tt;0.6522238;12120
-24.8411546150854;31.2143683371422;tt;0.7044838;12120
-24.8416816714249;31.2137551039353;tt;0.2036172;12120
-24.841028788643;31.2137677021314;tt;0.8023091;12120
-24.8410668538137;31.2142539005783;tt;0.63843;12120
-24.8412178411477;31.2146472284788;tt;0.0005702921;12120
-24.8416741193782;31.2140643794506;tt;0.7174948;12120
-24.8411034128411;31.2141784647139;tt;0.9985686;12120
-24.8417064209126;31.2143468998439;tt;0.8999553;12120
-24.8409859596131;31.2142046914263;tt;0.8501511;12120
-24.8418082994512;31.2145395572941;tt;0.3830571;12120
-24.8413218877172;31.2146114285777;tt;0.708195;12120
-24.8417540190923;31.2141968145671;tt;0.0478242;12120
-24.8410569928765;31.2140575997284;tt;0.1002204;12120
-24.8417216613244;31.2140277695154;tt;0.5970305;12120
-24.8410169567069;31.2145070967301;tt;0.4781272;12120
-24.8415465887797;31.2146444871046;tt;0.2265849;12120
-24.8418273055897;31.213954528774;tt;0.8773421;12120
-24.8409466041814;31.2142387299012;tt;0.6297029;12120
-24.841102981642;31.2140157879015;tt;0.9147848;12120
-24.8410090821115;31.2137790952661;tt;0.7844697;12120
-24.8417230947855;31.214064975773;tt;0.3618751;12120
-24.8417962130272;31.214162083373;tt;0.8031017;12120
-24.841060014036;31.2142502584856;tt;0.3553939;12120
-24.8416960888512;31.2140158160029;tt;0.9644375;12120
-24.8415852961015;31.2141043095674;tt;0.6002865;12120
-24.8410662072187;31.2146309814889;tt;0.4587438;12120
-24.8410900214039;31.2143743098064;tt;0.3805907;12120
-24.8412804436796;31.2140492976513;tt;0.5143638;12120
-24.8414685730611;31.2140734968264;tt;0.9217992;12120
-24.8414880484181;31.2144439211976;tt;0.8218171;12120
-24.8410773425203;31.2141804881519;tt;0.1697557;12120
-24.841645775097;31.2140904112552;tt;0.6919489;12120
-24.8416409501339;31.2137638487982;tt;0.1286715;12120
-24.8417725321033;31.2137924905812;tt;0.7613448;12120
-24.8416526723002;31.2142590976869;tt;0.5148203;12120
-24.8417965033121;31.214439047316;tt;0.6426467;12120
-24.8412111526913;31.2141050497361;tt;0.9371518;12120
-24.840946386131;31.2139928105594;tt;0.8881943;12120
-24.841210272907;31.2145310892538;tt;0.002328207;12120
-24.8409929102103;31.2144266314895;tt;0.1249159;12120
-24.8416591108967;31.2138986916954;tt;0.4544782;12120
-24.8411874135529;31.2139200391339;tt;0.1058075;12120
-24.8414780408154;31.214658349648;tt;0.2704837;12120
-24.8410804639329;31.2139648090818;tt;0.5353554;12120
-24.8416814992866;31.2144740274067;tt;0.4089241;12120
-24.8411310605764;31.2142996327547;tt;0.69493;12120
-24.8414507992122;31.2140733787327;tt;0.06983624;12120
-24.841547220519;31.2138122609181;tt;0.3790681;12120
-24.8411849162041;31.2139159754592;tt;0.6425443;12120
-24.840953591513;31.2142650193551;tt;0.5370095;12120
-24.8415034105821;31.2144935840746;tt;0.6853096;12120
-24.8415228961651;31.2143735546921;tt;0.8738836;12120
-24.8412737582861;31.2139604730218;tt;0.02261945;12120
-24.8415281701191;31.2142958360026;tt;0.5475515;12120
-24.8414297160096;31.2140502479363;tt;0.4075979;12120
-24.8413654586673;31.2144617247473;tt;0.7681599;12120
-24.8412299071335;31.2142998480964;tt;0.6505546;12120
-24.8409808779424;31.2140485633996;tt;0.5344213;12120
-24.8412391679149;31.2141362627085;tt;0.8281826;12120
-24.841838168621;31.2145253404217;tt;0.2250436;12120
-24.8409726652877;31.2143500769104;tt;0.006468773;12120
-24.8415979934887;31.2146469079049;tt;0.4670777;12120
-24.8417627226298;31.2145230566736;tt;0.8456529;12120
-24.840900574142;31.2139119798484;tt;0.1105513;12120
-24.8415739449658;31.2138912464327;tt;0.2842406;12120
-24.8416085598217;31.214670895435;tt;0.01406607;12120
-24.8413337211445;31.2144426946314;tt;0.3141489;12120
-24.8412229900153;31.2141462904231;tt;0.9416993;12120
-24.8411198046724;31.2137700595549;tt;0.3152916;12120
-24.8411386346322;31.2140746912803;tt;0.8353403;12120
-24.8413499109792;31.2142963613859;tt;0.3252548;12120
-24.841123162083;31.2143996368076;tt;0.233757;12120
-24.8412454770848;31.2144125339574;tt;0.415087;12120
-24.8414611958033;31.2144192531269;tt;0.538201;12120
-24.841039459325;31.2139467853392;tt;0.3895213;12120
-24.8417192308501;31.2138585634701;tt;0.4127694;12120
-24.8409809051081;31.2142153059342;tt;0.1647925;12120
-24.8417440503204;31.2145611048363;tt;0.4097462;12120
-24.8409212525214;31.2142958177986;tt;0.4077341;12120
-24.8413886950693;31.2142472119801;tt;0.4552409;12120
-24.8411513522224;31.2145790648105;tt;0.9743137;12120
-24.8417892877521;31.214293638107;tt;0.7902841;12120
-24.8411322895111;31.2144372562789;tt;0.6206067;12120
-24.8415623656145;31.2137544965967;tt;0.4968154;12120
-24.8413137922915;31.2138346742795;tt;0.449729;12120
-24.8416025288888;31.2143805871336;tt;0.7784175;12120
-24.8412044676004;31.21439859648;tt;0.5987716;12120
-24.8412898411663;31.2146601287835;tt;0.7360952;12120
-24.8411169463564;31.21395528232;tt;0.730783;12120
-24.8412343111797;31.2145867242162;tt;0.3866287;12120
-24.8413929629879;31.2140323718755;tt;0.4381024;12120
-24.8414161825833;31.2141967700102;tt;0.1091337;12120
-24.8409029060111;31.21446789439;tt;0.2833322;12120
-24.8410332419738;31.2144437498618;tt;0.9691842;12120
-24.8412285285324;31.213909371565;tt;0.6252091;12120
-24.841011741045;31.2138356696854;tt;0.9026942;12120
-24.8409882745398;31.2145847107632;tt;0.1447612;12120
-24.841057021017;31.214464495173;tt;0.2402492;12120
-24.8415490124182;31.2146622241529;tt;0.4490713;12120
-24.841412076548;31.2142853832833;tt;0.1938664;12120
-24.8411951146513;31.2140025883453;tt;0.2374495;12120
-24.8409899783466;31.2139524517253;tt;0.9713306;12120
-24.8409744436752;31.2141802244767;tt;0.3640158;12120
-24.8411860959526;31.2142549582064;tt;0.2379502;12120
-24.8413269834181;31.2145183508513;tt;0.4227785;12120
-24.8416824419244;31.2139073895454;tt;0.5717573;12120
-24.840969236764;31.214150666383;tt;0.9310347;12120
-24.8417286793679;31.2141010283999;tt;0.4255954;12120
-24.8410160222502;31.2142400822263;tt;0.7159495;12120
-24.8411863224347;31.2145980881108;tt;0.4086889;12120
-24.8409700548357;31.2146024353275;tt;0.9836504;12120
-24.8415267835558;31.2143248752695;tt;0.8401489;12120
-24.8417823263197;31.2146564732196;tt;0.2729057;12120
-24.8413116137219;31.2139616802818;tt;0.02347941;12120
-24.841792702976;31.2138936375225;tt;0.100292;12120
-24.8412954459482;31.2145936819487;tt;0.2933637;12120
-24.8413613028127;31.2145577709351;tt;0.3369487;12120
-24.8409482437753;31.2138008270994;tt;0.6626002;12120
-24.8416064043528;31.2143267958884;tt;0.1210567;12120
-24.8411856494352;31.2141087800133;tt;0.2465933;12120
-24.8411439542016;31.2137531917848;tt;0.09227888;12120
-24.8418025397249;31.2144445463883;tt;0.3099408;12120
-24.8413299117348;31.2145050132583;tt;0.9593444;12120
-24.8412334262089;31.2138837495676;tt;0.8463516;12120
-24.841412099583;31.2146248896844;tt;0.3252968;12120
-24.8415973520309;31.2143264709482;tt;0.1015054;12120
-24.841589872843;31.2142540892846;tt;0.01539291;12120
-24.8410564383028;31.2145882174696;tt;0.9766688;12120
-24.8414054803543;31.2144356819128;tt;0.459961;12120
-24.8411902730405;31.2138507054053;tt;0.1559017;12120
-24.841116924253;31.2137613697701;tt;0.8141307;12120
-24.8411931958795;31.2143970498246;tt;0.5143508;12120
-24.841509686268;31.2138950289001;tt;0.9683574;12120
-24.8416265367718;31.2144156230658;tt;0.9267684;12120
-24.8414088267615;31.2142369778186;tt;0.7467065;12120
-24.8413487156306;31.2143403144885;tt;0.469631;12120
-24.8410825389707;31.2145222630352;tt;0.9696571;12120
-24.840951043204;31.2140805175005;tt;0.6818916;12120
-24.8416735569617;31.214551967987;tt;0.237855;12120
-24.8411696292675;31.2141191211848;tt;0.8448597;12120
-24.8414150501115;31.214017628465;tt;0.8489718;12120
-24.841085028167;31.2142274628021;tt;0.5367404;12120
-24.8413224459383;31.2146719656815;tt;0.4990178;12120
-24.841710460602;31.2146088865508;tt;0.6504982;12120
-24.8409898985776;31.2144020376824;tt;0.492518;12120
-24.8415546896431;31.2142801199729;tt;0.8831199;12120
-24.841757022243;31.2138715628879;tt;0.2134297;12120
-24.8412328150379;31.2138770799425;tt;0.5275186;12120
-24.8409584185562;31.2138659464823;tt;0.805971;12120
-24.8413288394739;31.2144066536612;tt;0.1746424;12120
-24.8412475083378;31.213790252939;tt;0.0181141;12120
-24.8412987397358;31.2140307388782;tt;0.8021193;12120
-24.8412716605282;31.2146808565055;tt;0.7106596;12120
-24.8414123204522;31.2137583507352;tt;0.4913915;12120
-24.8412593998091;31.2145336703181;tt;0.9811441;12120
-24.8416199303504;31.2144285006376;tt;0.4168456;12120
-24.8410463475814;31.2139285718449;tt;0.3325902;12120
-24.841821751868;31.2146471582705;tt;0.9758448;12120
-24.841193229618;31.2141585530773;tt;0.1487568;12120
-24.8410636576692;31.2143104865305;tt;0.9339025;12120
-24.8414879311945;31.2144651266092;tt;0.5561736;12120
-24.8410179959587;31.2142082678572;tt;0.5333803;12120
-24.8416419107814;31.2143568566666;tt;0.6703027;12120
-24.8417908951132;31.2138732447027;tt;0.08023168;12120
-24.8414819306937;31.2139957779465;tt;0.8097514;12120
-24.8415014277599;31.2137901149937;tt;0.4576349;12120
-24.8418299184645;31.2145073481463;tt;0.9645536;12120
-24.8415008619467;31.2143267687178;tt;0.3249624;12120
-24.8410303452134;31.2144077073789;tt;0.007581994;12120
-24.8410499851682;31.214400171154;tt;0.3449066;12120
-24.8410250800771;31.2137878364816;tt;0.3196636;12120
-24.8411570359456;31.2143849788765;tt;0.7388212;12120
-24.8418072308725;31.2141104202314;tt;0.3798081;12120
-24.8414021520608;31.2139443911508;tt;0.2138108;12120
-24.8412886990663;31.2143252235134;tt;0.3978911;12120
-24.8413897074418;31.2145139777702;tt;0.4736132;12120
-24.8415160325326;31.2145246826673;tt;0.2828408;12120
-24.8409320554823;31.2141181714773;tt;0.2742317;12120
-24.8415585596491;31.2142499814705;tt;0.424523;12120
-24.8418141975606;31.2137705642137;tt;0.1807896;12120
-24.8411933957201;31.2146868587207;tt;0.07846698;12120
-24.8416709844737;31.2143957127155;tt;0.5748973;12120
-24.8415875947603;31.2140719075707;tt;0.2322489;12120
-24.8414820722868;31.2138450783089;tt;0.1043513;12120
-24.841787669;31.2145058621202;tt;0.5638284;12120
-24.8411323409022;31.214067058377;tt;0.3286056;12120
-24.84160029619;31.2146111820185;tt;0.4210478;12120
-24.8415213908805;31.2137910383751;tt;0.9078159;12120
-24.8412174059822;31.214022096463;tt;0.5806284;12120
-24.8413769155885;31.2142515728504;tt;0.1239111;12120
-24.8416919121755;31.2142594556572;tt;0.6400861;12120
-24.8418192569121;31.2139591766131;tt;0.122212;12120
-24.8410286927725;31.2144912907314;tt;0.1500006;12120
-24.8409237807392;31.2138498410811;tt;0.9662549;12120
-24.8413417144189;31.2144037525931;tt;0.2421224;12120
-24.8409904127906;31.2142150047991;tt;0.4290274;12120
-24.8416886115825;31.2145908247231;tt;0.003322373;12120
-24.8414691976716;31.2145950251386;tt;0.4421989;12120
-24.8415716795834;31.2141787501286;tt;0.3093308;12120
-24.8410148883516;31.2145184171664;tt;0.1784543;12120
-24.8413300168308;31.2146274440306;tt;0.8882633;12120
-24.8414486264979;31.2146517165829;tt;0.1855846;12120
-24.841608270849;31.2146136933292;tt;0.3189336;12120
-24.8416744018349;31.2145286918661;tt;0.003310552;12120
-24.8409560303205;31.2146636763986;tt;0.6402826;12120
-24.8410021983125;31.213942394357;tt;0.06092346;12120
-24.8417678589728;31.2145277765684;tt;0.3914787;12120
-24.8413020436647;31.2139171039228;tt;0.8217362;12120
-24.8411020355735;31.2140574268945;tt;0.818692;12120
-24.8418332781349;31.2144803675549;tt;0.952289;12120
-24.8413654868845;31.2143962180632;tt;0.4749503;12120
-24.8418077150234;31.2146556064576;tt;0.6481506;12120
-24.8416946961354;31.2138760831011;tt;0.2780134;12120
-24.8417048879222;31.2143526105478;tt;0.8776851;12120
-24.8411432425493;31.2140153949645;tt;0.04174149;12120
-24.841218324111;31.2146003154433;tt;0.8767796;12120
-24.8412554188747;31.2145193717208;tt;0.344172;12120
-24.8416507427275;31.2143854583166;tt;0.04288854;12120
-24.8411189239212;31.2145848282252;tt;0.9585769;12120
-24.8412606815837;31.2140854665271;tt;0.7016079;12120
-24.8416140677054;31.2143064802109;tt;0.7878945;12120
-24.8413140638574;31.2140851025953;tt;0.02288041;12120
-24.8414014762954;31.2138383448793;tt;0.1819895;12120
-24.8416724079022;31.2143572076998;tt;0.03536481;12120
-24.8416613602467;31.2140881802501;tt;0.02577911;12120
-24.8414170404241;31.2140848496281;tt;0.3391913;12120
-24.8415960745944;31.2140182433857;tt;0.9330542;12120
-24.8409062201075;31.2144719669718;tt;0.8746057;12120
-24.841291966615;31.2140343159192;tt;0.6679872;12120
-24.841723425606;31.214664663352;tt;0.6598708;12120
-24.8413668532689;31.2141609911425;tt;0.2571712;12120
-24.8410485234261;31.2142480556334;tt;0.2080151;12120
-24.8415033708689;31.2139243807152;tt;0.7051706;12120
-24.841746542214;31.2144838191757;tt;0.1656171;12120
-24.8411217870924;31.2143466636741;tt;0.1409802;12120
-24.8415459028993;31.214278757295;tt;0.09621896;12120
-24.8418328333223;31.214482772915;tt;0.1061265;12120
-24.8409696615859;31.2145889063917;tt;0.06238873;12120
-24.8412899101385;31.213936430381;tt;0.2340951;12120
-24.8414596397923;31.214219002042;tt;0.8536417;12120
-24.8415620310805;31.2146385882106;tt;0.446726;12120
-24.841343049785;31.2143565193151;tt;0.4071761;12120
-24.8416968087296;31.2138858164477;tt;0.2015916;12120
-24.8409909416183;31.2141114427479;tt;0.2075033;12120
-24.841038565866;31.2138252393003;tt;0.1234042;12120
-24.8415958109206;31.213844622803;tt;0.5187541;12120
-24.8417323036918;31.2140291907228;tt;0.2641389;12120
-24.8412874443728;31.2139318486226;tt;0.1940558;12120
-24.8415595935788;31.2140818831264;tt;0.2284899;12120
-24.8418253888231;31.2143353683733;tt;0.2649439;12120
-24.8413319627754;31.2138573497192;tt;0.2491237;12120
-24.8410309858369;31.2145910439659;tt;0.7352758;12120
-24.8410972586791;31.2145838366047;tt;0.2993717;12120
-24.8409965329753;31.2146646235371;tt;0.6484217;12120
-24.8414332719869;31.2141980642102;tt;0.6810297;12120
-24.8411758861565;31.2142749788486;tt;0.5271412;12120
-24.841078982819;31.2142270977039;tt;0.5593007;12120
-24.8414265089194;31.2144489098166;tt;0.08549906;12120
-24.8416620598301;31.214109844264;tt;0.06392555;12120
-24.8417577842129;31.2140692562386;tt;0.5628154;12120
-24.841203359046;31.2139959582263;tt;0.4397594;12120
-24.8408934481422;31.2145145170569;tt;0.4069161;12120
-24.8413862243669;31.2146466874388;tt;0.4590404;12120
-24.8409492069377;31.2146028736977;tt;0.1886762;12120
-24.8414962863928;31.2142474527404;tt;0.4112804;12120
-24.8411112720455;31.2146928718716;tt;0.08443186;12120
-24.8411645633538;31.2140136560663;tt;0.4441827;12120
-24.8410948403968;31.2142083528146;tt;0.7785833;12120
-24.8412004128812;31.2138001854795;tt;0.3865738;12120
-24.8412664812307;31.2141166615479;tt;0.8817976;12120
-24.8414602322233;31.2142617776656;tt;0.5035757;12120
-24.8415375135188;31.2143591919418;tt;0.2589668;12120
-24.8408960800787;31.214215521345;tt;0.4385698;12120
-24.8415614426644;31.2145580080084;tt;0.9739817;12120
-24.8410148670292;31.2138546345729;tt;0.4894999;12120
-24.8413794176525;31.2144412686277;tt;0.09400246;12120
-24.841453523085;31.2138770577669;tt;0.1600156;12120
-24.8410678928704;31.2143863533081;tt;0.2253007;12120
-24.8411483118681;31.2143274102575;tt;0.9194262;12120
-24.8415510862155;31.2143468194807;tt;0.5950927;12120
-24.8410517263847;31.2142701226345;tt;0.958788;12120
-24.8414867831784;31.2144584671792;tt;0.4865428;12120
-24.8411007489308;31.2139687382323;tt;0.7584237;12120
-24.8412147508618;31.2142005079478;tt;0.5151856;12120
-24.8409115931626;31.2141521449036;tt;0.05395414;12120
-24.840949946368;31.2139224566269;tt;0.2352676;12120
-24.8417251999602;31.2146697860076;tt;0.6757439;12120
-24.8410342290091;31.2144587332427;tt;0.1227973;12120
-24.8416761171768;31.2138164198025;tt;0.8050341;12120
-24.8413747684333;31.2139378453518;tt;0.8972917;12120
-24.8414795567027;31.2145770615267;tt;0.7607629;12120
-24.8413553530766;31.2137908442219;tt;0.8910624;12120
-24.841373345026;31.2146548513275;tt;0.9492651;12120
-24.8413019602716;31.2139192623942;tt;0.6493147;12120
-24.8412586356327;31.2138120315233;tt;0.6087816;12120
-24.841448878289;31.2137575248616;tt;0.6274009;12120
-24.8409224162939;31.2146212806919;tt;0.3792835;12120
-24.8410081320089;31.213858731776;tt;0.3028269;12120
-24.8414921479683;31.214287786595;tt;0.9331467;12120
-24.8410088185602;31.2146439303117;tt;0.8011149;12120
-24.8414444275726;31.2143897990429;tt;0.459821;12120
-24.8416384006791;31.214393236826;tt;0.2557364;12120
-24.8409515100535;31.2141235948913;tt;0.5012863;12120
-24.8410950206977;31.214673025095;tt;0.5838467;12120
-24.8412548023342;31.2140999888102;tt;0.4606674;12120
-24.8417035979285;31.2138119785628;tt;0.07303458;12120
-24.8416123375853;31.2143517300341;tt;0.07698624;12120
-24.8409136991985;31.2139448266423;tt;0.8110486;12120
-24.8417849064132;31.2146772194002;tt;0.1867675;12120
-24.8411235975824;31.213982093576;tt;0.5896307;12120
-24.8409436701266;31.2140735657258;tt;0.7077555;12120
-24.8415795144577;31.213793344916;tt;0.1755535;12120
-24.8409847005303;31.2143299609744;tt;0.7808123;12120
-24.841307073962;31.2146078003068;tt;0.3261968;12120
-24.8417519136145;31.2143005681105;tt;0.5319763;12120
-24.8410653507954;31.2138734136866;tt;0.4391392;12120
-24.8412262700339;31.2140088070572;tt;0.4155703;12120
-24.84168201979;31.2145395362321;tt;0.9173257;12120
-24.8415882740388;31.2146179076644;tt;0.6124999;12120
-24.8412131959257;31.2139717968646;tt;0.1178431;12120
-24.8415525800716;31.2140162145868;tt;0.360565;12120
-24.8415170081698;31.2142667166961;tt;0.30165;12120
-24.841439927702;31.2143763427042;tt;0.416643;12120
-24.8415902582107;31.213878494597;tt;0.1520655;12120
-24.8413706472961;31.2143652168555;tt;0.5229954;12120
-24.841798457481;31.2143836643721;tt;0.3968818;12120
-24.8410619607004;31.2143998782564;tt;0.4459113;12120
-24.84157485622;31.2145356716619;tt;0.6405166;12120
-24.8415912950843;31.2138068729914;tt;0.9192466;12120
-24.8408963725679;31.2143356402304;tt;0.8264647;12120
-24.8416594459928;31.214097135991;tt;0.9319859;12120
-24.8417765443904;31.2138990363003;tt;0.4115378;12120
-24.8416396205584;31.2143998679155;tt;0.6532985;12120
-24.841236359969;31.214467809716;tt;0.7381444;12120
-24.841124945591;31.2140865892817;tt;0.2373363;12120
-24.8412314541713;31.2146305918751;tt;0.7235916;12120
-24.8417527785396;31.2138668972175;tt;0.3816588;12120
-24.8411261095133;31.2138488069911;tt;0.8727613;12120
-24.8409187946694;31.2143412157242;tt;0.6526729;12120
-24.8413306070883;31.2144943633538;tt;0.4788184;12120
-24.8411217551084;31.214075387918;tt;0.6197428;12120
-24.8413072274933;31.2145171523601;tt;0.6185478;12120
-24.8409657110703;31.2142895498224;tt;0.4218483;12120
-24.84169849883;31.2141104343175;tt;0.8630319;12120
-24.8410100089474;31.2143203573333;tt;0.7234994;12120
-24.8412650967128;31.2146707310492;tt;0.06518003;12120
-24.8410655718042;31.2140395435647;tt;0.9321573;12120
-24.8416359290723;31.2143236014861;tt;0.7848262;12120
-24.840895203333;31.2141905349713;tt;0.8171649;12120
-24.8409210847348;31.214400764425;tt;0.1714525;12120
-24.8412024822008;31.2146296921666;tt;0.560214;12120
-24.8417977083577;31.2140169264241;tt;0.1800739;12120
-24.8415465100305;31.2146684223926;tt;0.4752287;12120
-24.8416252538152;31.2139852512214;tt;0.9093186;12120
-24.8418161544382;31.213947311034;tt;0.736073;12120
-24.8414810488923;31.2141739844843;tt;0.9921443;12120
-24.8412181907206;31.2141964206297;tt;0.3544702;12120
-24.8410515378463;31.2144766367178;tt;0.3821063;12120
-24.8411479414336;31.2140383849025;tt;0.6313751;12120
-24.8414875272293;31.2140371038424;tt;0.2992202;12120
-24.8412329003326;31.2142657135039;tt;0.2612055;12120
-24.8413244624144;31.2140697429225;tt;0.2959414;12120
-24.8412275939793;31.2140815454833;tt;0.2385168;12120
-24.8412890764274;31.214371591636;tt;0.6625513;12120
-24.8409396532507;31.214560326739;tt;0.5503108;12120
-24.8409948813718;31.2143606658186;tt;0.624689;12120
-24.841605072476;31.2140081046463;tt;0.1372165;12120
-24.8415079204795;31.2138350639255;tt;0.5169447;12120
-24.8417878867063;31.2141032195835;tt;0.8358142;12120
-24.8413448942571;31.2142832095289;tt;0.8062646;12120
-24.8416861367636;31.2138323045447;tt;0.9267721;12120
-24.8414835073407;31.2145718512306;tt;0.1205888;12120
-24.8412830326004;31.214334358754;tt;0.7223061;12120
-24.8418124495796;31.214376815753;tt;0.3515767;12120
-24.8411961924609;31.2146324468573;tt;0.6516215;12120
-24.8417876309458;31.2146379752132;tt;0.08949391;12120
-24.8417161857533;31.2139514656463;tt;0.999271;12120
-24.8415471434177;31.2138763533261;tt;0.601831;12120
-24.8410971998272;31.2146330358034;tt;0.3330556;12120
-24.8412815516878;31.214563466875;tt;0.4827214;12120
-24.8410018727583;31.2140075175058;tt;0.8958296;12120
-24.8417597597442;31.2146076180359;tt;0.5009866;12120
-24.8410839830423;31.2141639522162;tt;0.3441003;12120
-24.8409594782534;31.2142215238989;tt;0.8829225;12120
-24.8418057726227;31.2137615634018;tt;0.03148038;12120
-24.841484042125;31.213831218406;tt;0.7377302;12120
-24.8417327333122;31.2143178608959;tt;0.3079824;12120
-24.8417106153055;31.2142131628466;tt;0.8772285;12120
-24.8417159885562;31.2141381389448;tt;0.3423343;12120
-24.8412237551044;31.2138959755672;tt;0.05252985;12120
-24.8409423687106;31.2146542167628;tt;0.1279829;12120
-24.8417382538993;31.2141608590366;tt;0.3342184;12120
-24.8413575217175;31.2145023327558;tt;0.00249319;12120
-24.8413343421904;31.2143941082878;tt;0.8235694;12120
-24.8412770824855;31.2140294596519;tt;0.8957743;12120
-24.8415563918971;31.2143789593801;tt;0.7930318;12120
-24.8413339748002;31.2137553447586;tt;0.3006518;12120
-24.8409513543554;31.2138556642679;tt;0.3671909;12120
-24.8410988591669;31.2146408044767;tt;0.360627;12120
-24.8415956118042;31.2139488567753;tt;0.1368058;12120
-24.8414432069819;31.214011994617;tt;0.4925654;12120
-24.8409205410994;31.2143785551529;tt;0.9794173;12120
-24.8409646605653;31.2140520428892;tt;0.8756064;12120
-24.8415529176359;31.2144584496796;tt;0.5590864;12120
-24.8410194402228;31.2138375653869;tt;0.6558807;12120
-24.8413942141851;31.2143489080821;tt;0.8992355;12120
-24.8417324473777;31.2143469433855;tt;0.8557393;12120
-24.8411995769751;31.2144602626148;tt;0.8972625;12120
-24.8414502933799;31.2144306994059;tt;0.03690961;12120
-24.8410085770748;31.2139543656925;tt;0.2452586;12120
-24.8412716169174;31.2145745599688;tt;0.03352584;12120
-24.8415354815689;31.2139206977389;tt;0.1862122;12120
-24.8417171872659;31.2140513152367;tt;0.63803;12120
-24.840914589529;31.2146278216124;tt;0.3426335;12120
-24.841622403114;31.2142483682556;tt;0.80555;12120
-24.8411134760245;31.2138334642936;tt;0.5505872;12120
-24.8411550819635;31.2139750769933;tt;0.6421341;12120
-24.8416302991788;31.2144931352719;tt;0.3367788;12120
-24.8415572776877;31.2139669878223;tt;0.213504;12120
-24.8411698584839;31.2141487412753;tt;0.03210355;12120
-24.8416056859188;31.2142231242096;tt;0.3089579;12120
-24.8415119775822;31.2143468417091;tt;0.6208286;12120
-24.8411642355107;31.2142709249334;tt;0.7411516;12120
-24.8417553889889;31.2142501221606;tt;0.9858489;12120
-24.8414525337379;31.2141986049762;tt;0.1034694;12120
-24.8415762884476;31.2142046001983;tt;0.4562535;12120
-24.8410505195591;31.2144009794054;tt;0.09668115;12120
-24.8410537171136;31.2146475770169;tt;0.6289148;12120
-24.8417990826029;31.2142730325401;tt;0.8182541;12120
-24.8413596455751;31.2139273121714;tt;0.8403723;12120
-24.8417433291152;31.2143301086068;tt;0.891012;12120
-24.8414069092786;31.2142243277411;tt;0.07105321;12120
-24.8409621763401;31.2140827411619;tt;0.1397711;12120
-24.8416291737697;31.2144673340902;tt;0.01175439;12120
-24.8413803610246;31.2141221522668;tt;0.2212056;12120
-24.8413822636712;31.2139691536559;tt;0.7961972;12120
-24.8409848274602;31.2140607373764;tt;0.7193258;12120
-24.8417371274752;31.2137851577165;tt;0.4852608;12120
-24.8417822055627;31.2141251285209;tt;0.9662732;12120
-24.841097182769;31.2142143184526;tt;0.3782025;12120
-24.8409154818501;31.2138899159414;tt;0.2301656;12120
-24.8414842063135;31.2140068032769;tt;0.02071685;12120
-24.8410519331634;31.2139515176673;tt;0.3298688;12120
-24.8416329819402;31.2142923089759;tt;0.701388;12120
-24.8417732073604;31.2140413993809;tt;0.1291953;12120
-24.8416475986772;31.2137717948691;tt;0.5972447;12120
-24.841276729355;31.2137595402519;tt;0.2428296;12120
-24.8414105033845;31.2141075955487;tt;0.6970347;12120
-24.8411718170358;31.2145907773274;tt;0.6080058;12120
-24.8411064556539;31.213943803217;tt;0.254195;12120
-24.8417388688706;31.2145467203045;tt;0.9522066;12120
-24.8416333328135;31.2143742996055;tt;0.2039356;12120
-24.8411611153971;31.2141283185441;tt;0.1775451;12120
-24.8418382519665;31.2137886242388;tt;0.42006;12120
-24.8418038939385;31.2145757240815;tt;0.9443533;12120
-24.8414930612184;31.2144680722206;tt;0.675869;12120
-24.8410427359173;31.213845413046;tt;0.7588391;12120
-24.841453118026;31.2142879977593;tt;0.8667743;12120
-24.8410887091108;31.214337378896;tt;0.5324443;12120
-24.8409862552246;31.2146291238654;tt;0.9159693;12120
-24.841422362796;31.2139397694837;tt;0.7914528;12120
-24.8415428304355;31.2141113917092;tt;0.660201;12120
-24.8411704681189;31.2142205141757;tt;0.8867732;12120
